Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
1962-01-02,0.10130036622285843,,,,,,,,,
1962-01-03,0.10280472040176392,,,,,,,,,
1962-01-04,0.10305555909872055,,,,,,,,,
1962-01-05,0.1007988229393959,,,,,,,,,
1962-01-08,0.10054802149534225,,,,,,,,,
1962-01-09,0.10029732435941696,,,,,,,,,
1962-01-10,0.09979584068059921,,,,,,,,,
1962-01-11,0.1007988229393959,,,,,,,,,
1962-01-12,0.10230325907468796,,,,,,,,,
1962-01-15,0.10230325907468796,,,,,,,,,
1962-01-16,0.10155101120471954,,,,,,,,,
1962-01-17,0.10104953497648239,,,,,,,,,
1962-01-18,0.10130036622285843,,,,,,,,,
1962-01-19,0.10205259174108505,,,,,,,,,
1962-01-22,0.10230325907468796,,,,,,,,,
1962-01-23,0.10155101120471954,,,,,,,,,
1962-01-24,0.10155101120471954,,,,,,,,,
1962-01-25,0.10180187225341797,,,,,,,,,
1962-01-26,0.10230325907468796,,,,,,,,,
1962-01-29,0.10380777716636658,,,,,,,,,
1962-01-30,0.10481071472167969,,,,,,,,,
1962-01-31,0.10631513595581055,,,,,,,,,
1962-02-01,0.10832113772630692,,,,,,,,,
1962-02-02,0.11057781428098679,,,,,,,,,
1962-02-05,0.11158069968223572,,,,,,,,,
1962-02-06,0.11007629334926605,,,,,,,,,
1962-02-07,0.1110396459698677,,,,,,,,,
1962-02-08,0.1110396459698677,,,,,,,,,
1962-02-09,0.10977209359407425,,,,,,,,,
1962-02-12,0.11002559214830399,,,,,,,,,
1962-02-13,0.10926499217748642,,,,,,,,,
1962-02-14,0.11053257435560226,,,,,,,,,
1962-02-15,0.11078615486621857,,,,,,,,,
1962-02-16,0.1110396459698677,,,,,,,,,
1962-02-19,0.1128142774105072,,,,,,,,,
1962-02-20,0.11332132667303085,,,,,,,,,
1962-02-21,0.11154668778181076,,,,,,,,,
1962-02-23,0.1118001937866211,,,,,,,,,
1962-02-26,0.1110396459698677,,,,,,,,,
1962-02-27,0.1120537668466568,,,,,,,,,
1962-02-28,0.11230728775262833,,,,,,,,,
1962-03-01,0.11306788772344589,,,,,,,,,
1962-03-02,0.1120537668466568,,,,,,,,,
1962-03-05,0.11154668778181076,,,,,,,,,
1962-03-06,0.11129314452409744,,,,,,,,,
1962-03-07,0.11078615486621857,,,,,,,,,
1962-03-08,0.10901158303022385,,,,,,,,,
