,date,ticker,price
0,1984-03-15,ENB,0.20833376049995422
1,1984-03-16,ENB,0.20833376049995422
2,1984-03-19,ENB,0.20833376049995422
3,1984-03-20,ENB,0.20833376049995422
4,1984-03-21,ENB,0.19886384904384613
5,1984-03-22,ENB,0.19886384904384613
6,1984-03-23,ENB,0.19886384904384613
7,1984-03-26,ENB,0.19886384904384613
8,1984-03-27,ENB,0.19886384904384613
9,1984-03-28,ENB,0.19886384904384613
10,1984-03-29,ENB,0.19886384904384613
11,1984-03-30,ENB,0.19886384904384613
12,1984-04-02,ENB,0.19886384904384613
13,1984-04-03,ENB,0.19886384904384613
14,1984-04-04,ENB,0.19886384904384613
15,1984-04-05,ENB,0.19886384904384613
16,1984-04-06,ENB,0.19886384904384613
17,1984-04-09,ENB,0.19886384904384613
18,1984-04-10,ENB,0.19886384904384613
19,1984-04-11,ENB,0.19886384904384613
20,1984-04-12,ENB,0.19886384904384613
21,1984-04-13,ENB,0.19886384904384613
22,1984-04-16,ENB,0.19886384904384613
23,1984-04-17,ENB,0.19886384904384613
24,1984-04-18,ENB,0.19886384904384613
25,1984-04-19,ENB,0.19886384904384613
26,1984-04-23,ENB,0.19886384904384613
27,1984-04-24,ENB,0.19886384904384613
28,1984-04-25,ENB,0.19649659097194672
29,1984-04-26,ENB,0.19649659097194672
30,1984-04-27,ENB,0.19649659097194672
31,1984-04-30,ENB,0.19649659097194672
32,1984-05-01,ENB,0.19649659097194672
33,1984-05-02,ENB,0.19649659097194672
34,1984-05-03,ENB,0.19649659097194672
35,1984-05-04,ENB,0.19649659097194672
36,1984-05-07,ENB,0.19649659097194672
37,1984-05-08,ENB,0.18229204416275024
38,1984-05-09,ENB,0.18229204416275024
39,1984-05-10,ENB,0.19176159799098969
40,1984-05-11,ENB,0.19176159799098969
41,1984-05-14,ENB,0.19176159799098969
42,1984-05-15,ENB,0.1941291242837906
43,1984-05-16,ENB,0.1941291242837906
44,1984-05-17,ENB,0.19649659097194672
45,1984-05-18,ENB,0.19886384904384613
46,1984-05-21,ENB,0.19649659097194672
47,1984-05-22,ENB,0.18939414620399475
48,1984-05-23,ENB,0.18939414620399475
49,1984-05-24,ENB,0.18939414620399475
50,1984-05-25,ENB,0.1882106214761734
51,1984-05-29,ENB,0.1882106214761734
52,1984-05-30,ENB,0.1882106214761734
53,1984-05-31,ENB,0.1882106214761734
54,1984-06-01,ENB,0.1941291242837906
55,1984-06-04,ENB,0.1941291242837906
56,1984-06-05,ENB,0.1941291242837906
57,1984-06-06,ENB,0.1941291242837906
58,1984-06-07,ENB,0.1941291242837906
59,1984-06-08,ENB,0.1941291242837906
60,1984-06-11,ENB,0.1941291242837906
61,1984-06-12,ENB,0.1941291242837906
62,1984-06-13,ENB,0.1941291242837906
63,1984-06-14,ENB,0.19649659097194672
64,1984-06-15,ENB,0.19649659097194672
65,1984-06-18,ENB,0.19649659097194672
66,1984-06-19,ENB,0.19649659097194672
67,1984-06-20,ENB,0.19649659097194672
68,1984-06-21,ENB,0.19649659097194672
69,1984-06-22,ENB,0.20359881222248077
70,1984-06-25,ENB,0.20359881222248077
71,1984-06-26,ENB,0.20359881222248077
72,1984-06-27,ENB,0.2047823965549469
73,1984-06-28,ENB,0.2047823965549469
74,1984-06-29,ENB,0.20596615970134735
75,1984-07-02,ENB,0.20596615970134735
