,date,ticker,price
0,1962-01-02,BP,0.05237884819507599
1,1962-01-03,BP,0.05309642106294632
2,1962-01-04,BP,0.05213971063494682
3,1962-01-05,BP,0.050704654306173325
4,1962-01-08,BP,0.05166132003068924
5,1962-01-09,BP,0.05178090184926987
6,1962-01-10,BP,0.05166132003068924
7,1962-01-11,BP,0.05213971063494682
8,1962-01-12,BP,0.05237884819507599
9,1962-01-15,BP,0.05202016234397888
10,1962-01-16,BP,0.052498430013656616
11,1962-01-17,BP,0.05213971063494682
12,1962-01-18,BP,0.05178090184926987
13,1962-01-19,BP,0.052498430013656616
14,1962-01-22,BP,0.05202016234397888
15,1962-01-23,BP,0.052259303629398346
16,1962-01-24,BP,0.05213971063494682
17,1962-01-25,BP,0.05213971063494682
18,1962-01-26,BP,0.0533355250954628
19,1962-01-29,BP,0.05309642106294632
20,1962-01-30,BP,0.05357469618320465
21,1962-01-31,BP,0.0533355250954628
22,1962-02-01,BP,0.05345511436462402
23,1962-02-02,BP,0.05596649646759033
24,1962-02-05,BP,0.05644480884075165
25,1962-02-06,BP,0.05644480884075165
26,1962-02-07,BP,0.05644480884075165
27,1962-02-08,BP,0.05644480884075165
28,1962-02-09,BP,0.05716230347752571
29,1962-02-12,BP,0.05704275891184807
30,1962-02-13,BP,0.05704275891184807
31,1962-02-14,BP,0.05668020248413086
32,1962-02-15,BP,0.056559350341558456
33,1962-02-16,BP,0.055592454969882965
34,1962-02-19,BP,0.05607590451836586
35,1962-02-20,BP,0.05619676411151886
36,1962-02-21,BP,0.05668020248413086
37,1962-02-23,BP,0.05631759390234947
38,1962-02-26,BP,0.05619676411151886
39,1962-02-27,BP,0.056438419967889786
40,1962-02-28,BP,0.056438419967889786
41,1962-03-01,BP,0.056559350341558456
42,1962-03-02,BP,0.05619676411151886
43,1962-03-05,BP,0.05680099129676819
44,1962-03-06,BP,0.05704275891184807
45,1962-03-07,BP,0.05607590451836586
46,1962-03-08,BP,0.05619676411151886
47,1962-03-09,BP,0.056559350341558456
48,1962-03-12,BP,0.05631759390234947
49,1962-03-13,BP,0.05680099129676819
50,1962-03-14,BP,0.05692186951637268
51,1962-03-15,BP,0.05680099129676819
52,1962-03-16,BP,0.05619676411151886
53,1962-03-19,BP,0.05631759390234947
54,1962-03-20,BP,0.05668020248413086
55,1962-03-21,BP,0.056438419967889786
56,1962-03-22,BP,0.05619676411151886
57,1962-03-23,BP,0.05595509335398674
58,1962-03-26,BP,0.055471666157245636
59,1962-03-27,BP,0.05607590451836586
60,1962-03-28,BP,0.055592454969882965
61,1962-03-29,BP,0.05535080283880234
62,1962-03-30,BP,0.054988276213407516
63,1962-04-02,BP,0.05426313728094101
64,1962-04-03,BP,0.05414223298430443
65,1962-04-04,BP,0.05438398942351341
66,1962-04-05,BP,0.05462564527988434
67,1962-04-06,BP,0.05414223298430443
68,1962-04-09,BP,0.05402139201760292
69,1962-04-10,BP,0.05414223298430443
70,1962-04-11,BP,0.053900524973869324
71,1962-04-12,BP,0.0532962828874588
72,1962-04-13,BP,0.05365888029336929
73,1962-04-16,BP,0.0532962828874588
74,1962-04-17,BP,0.05365888029336929
75,1962-04-18,BP,0.0534171462059021
76,1962-04-19,BP,0.05414223298430443
77,1962-04-23,BP,0.05414223298430443
78,1962-04-24,BP,0.05414223298430443
79,1962-04-25,BP,0.05377970635890961
80,1962-04-26,BP,0.05365888029336929
81,1962-04-27,BP,0.052450284361839294
82,1962-04-30,BP,0.05063750594854355
83,1962-05-01,BP,0.05148353427648544
84,1962-05-02,BP,0.05100008472800255
85,1962-05-03,BP,0.05075833201408386
86,1962-05-04,BP,0.05051666498184204
87,1962-05-07,BP,0.05100008472800255
88,1962-05-08,BP,0.05148353427648544
89,1962-05-09,BP,0.05003321170806885
90,1962-05-10,BP,0.04991242662072182
91,1962-05-11,BP,0.05063750594854355
92,1962-05-14,BP,0.049791570752859116
93,1962-05-15,BP,0.05089263245463371
94,1962-05-16,BP,0.05113726481795311
95,1962-05-17,BP,0.05187131464481354
96,1962-05-18,BP,0.051749035716056824
97,1962-05-21,BP,0.052115995436906815
98,1962-05-22,BP,0.05162666738033295
99,1962-05-23,BP,0.051259636878967285
100,1962-05-24,BP,0.05101494491100311
101,1962-05-25,BP,0.050158608704805374
102,1962-05-28,BP,0.0489351712167263
103,1962-05-29,BP,0.048323504626750946
104,1962-05-31,BP,0.049913857132196426
105,1962-06-01,BP,0.049546897411346436
106,1962-06-04,BP,0.049913857132196426
107,1962-06-05,BP,0.05064791440963745
108,1962-06-06,BP,0.05089263245463371
