,date,ticker,price
0,1962-01-02,XOM,0.10130032896995544
1,1962-01-03,XOM,0.10280480980873108
2,1962-01-04,XOM,0.10305546224117279
3,1962-01-05,XOM,0.10079888254404068
4,1962-01-08,XOM,0.10054796189069748
5,1962-01-09,XOM,0.10029730945825577
6,1962-01-10,XOM,0.099795863032341
7,1962-01-11,XOM,0.10079888254404068
8,1962-01-12,XOM,0.10230328142642975
9,1962-01-15,XOM,0.10230328142642975
10,1962-01-16,XOM,0.10155100375413895
11,1962-01-17,XOM,0.10104960948228836
12,1962-01-18,XOM,0.10130032896995544
13,1962-01-19,XOM,0.10205261409282684
14,1962-01-22,XOM,0.10230328142642975
15,1962-01-23,XOM,0.10155100375413895
16,1962-01-24,XOM,0.10155100375413895
17,1962-01-25,XOM,0.10180182754993439
18,1962-01-26,XOM,0.10230328142642975
19,1962-01-29,XOM,0.10380773991346359
20,1962-01-30,XOM,0.10481070727109909
21,1962-01-31,XOM,0.10631513595581055
22,1962-02-01,XOM,0.1083211675286293
23,1962-02-02,XOM,0.11057780683040619
24,1962-02-05,XOM,0.11158077418804169
25,1962-02-06,XOM,0.11007637530565262
26,1962-02-07,XOM,0.11103972047567368
27,1962-02-08,XOM,0.11103972047567368
28,1962-02-09,XOM,0.10977208614349365
29,1962-02-12,XOM,0.11002564430236816
30,1962-02-13,XOM,0.1092650443315506
31,1962-02-14,XOM,0.11053257435560226
32,1962-02-15,XOM,0.11078613996505737
33,1962-02-16,XOM,0.11103972047567368
34,1962-02-19,XOM,0.11281433701515198
35,1962-02-20,XOM,0.11332135647535324
36,1962-02-21,XOM,0.11154662817716599
37,1962-02-23,XOM,0.1118001863360405
38,1962-02-26,XOM,0.11103972047567368
39,1962-02-27,XOM,0.11205373704433441
40,1962-02-28,XOM,0.11230719834566116
41,1962-03-01,XOM,0.11306784301996231
42,1962-03-02,XOM,0.11205373704433441
43,1962-03-05,XOM,0.11154662817716599
44,1962-03-06,XOM,0.1112932488322258
45,1962-03-07,XOM,0.11078613996505737
46,1962-03-08,XOM,0.10901152342557907
47,1962-03-09,XOM,0.10977208614349365
48,1962-03-12,XOM,0.10901152342557907
49,1962-03-13,XOM,0.1092650443315506
50,1962-03-14,XOM,0.11002564430236816
51,1962-03-15,XOM,0.1118001863360405
52,1962-03-16,XOM,0.1112932488322258
53,1962-03-19,XOM,0.11154662817716599
54,1962-03-20,XOM,0.11027909070253372
55,1962-03-21,XOM,0.11002564430236816
56,1962-03-22,XOM,0.10977208614349365
57,1962-03-23,XOM,0.11002564430236816
58,1962-03-26,XOM,0.11002564430236816
59,1962-03-27,XOM,0.11002564430236816
60,1962-03-28,XOM,0.11103972047567368
61,1962-03-29,XOM,0.11103972047567368
62,1962-03-30,XOM,0.11078613996505737
63,1962-04-02,XOM,0.11078613996505737
64,1962-04-03,XOM,0.1092650443315506
65,1962-04-04,XOM,0.10799752175807953
66,1962-04-05,XOM,0.10850449651479721
67,1962-04-06,XOM,0.10799752175807953
68,1962-04-09,XOM,0.10596934705972672
69,1962-04-10,XOM,0.10799752175807953
70,1962-04-11,XOM,0.10799752175807953
71,1962-04-12,XOM,0.10672994703054428
72,1962-04-13,XOM,0.10799752175807953
73,1962-04-16,XOM,0.10774393379688263
74,1962-04-17,XOM,0.1092650443315506
75,1962-04-18,XOM,0.11078613996505737
76,1962-04-19,XOM,0.11205373704433441
77,1962-04-23,XOM,0.11256073415279388
