,date,ticker,price
0,2001-06-18,EQNR,3.2612016201019287
1,2001-06-19,EQNR,3.326687812805176
2,2001-06-20,EQNR,3.335418701171875
3,2001-06-21,EQNR,3.3048582077026367
4,2001-06-22,EQNR,3.2786643505096436
5,2001-06-25,EQNR,3.2742984294891357
6,2001-06-26,EQNR,3.2742984294891357
7,2001-06-27,EQNR,3.248105049133301
8,2001-06-28,EQNR,3.10840106010437
9,2001-06-29,EQNR,3.2175443172454834
10,2001-07-02,EQNR,3.143326759338379
11,2001-07-03,EQNR,3.13896107673645
12,2001-07-05,EQNR,3.077840805053711
13,2001-07-06,EQNR,3.173887252807617
14,2001-07-09,EQNR,3.077840805053711
15,2001-07-10,EQNR,2.994891405105591
16,2001-07-11,EQNR,2.964332342147827
17,2001-07-12,EQNR,2.968698024749756
18,2001-07-13,EQNR,2.964332342147827
19,2001-07-16,EQNR,2.994891405105591
20,2001-07-17,EQNR,2.8595547676086426
21,2001-07-18,EQNR,2.8726515769958496
22,2001-07-19,EQNR,2.999258041381836
23,2001-07-20,EQNR,3.012355327606201
24,2001-07-23,EQNR,3.077840805053711
25,2001-07-24,EQNR,3.051647186279297
26,2001-07-25,EQNR,3.077840805053711
27,2001-07-26,EQNR,3.034184455871582
28,2001-07-27,EQNR,3.143326759338379
29,2001-07-30,EQNR,3.077840805053711
30,2001-07-31,EQNR,3.077840805053711
31,2001-08-01,EQNR,3.143326759338379
32,2001-08-02,EQNR,3.1869843006134033
33,2001-08-03,EQNR,3.077840805053711
34,2001-08-06,EQNR,3.086573362350464
35,2001-08-07,EQNR,3.012355327606201
36,2001-08-08,EQNR,2.946869134902954
37,2001-08-09,EQNR,3.01672101020813
38,2001-08-10,EQNR,2.9905261993408203
39,2001-08-13,EQNR,3.034184455871582
40,2001-08-14,EQNR,3.012355327606201
41,2001-08-15,EQNR,3.064743757247925
42,2001-08-16,EQNR,3.0385499000549316
43,2001-08-17,EQNR,3.034184455871582
44,2001-08-20,EQNR,3.025451183319092
45,2001-08-21,EQNR,3.0734755992889404
46,2001-08-22,EQNR,3.0210866928100586
47,2001-08-23,EQNR,2.968698024749756
48,2001-08-24,EQNR,2.973064422607422
49,2001-08-27,EQNR,2.9774293899536133
50,2001-08-28,EQNR,2.973064422607422
51,2001-08-29,EQNR,3.01672101020813
52,2001-08-30,EQNR,3.0385499000549316
53,2001-08-31,EQNR,3.012355327606201
54,2001-09-04,EQNR,2.968698024749756
55,2001-09-05,EQNR,2.946869134902954
56,2001-09-06,EQNR,2.999258041381836
57,2001-09-07,EQNR,3.012355327606201
58,2001-09-10,EQNR,2.968698024749756
59,2001-09-17,EQNR,3.047280788421631
60,2001-09-18,EQNR,3.0560126304626465
61,2001-09-19,EQNR,3.0079898834228516
62,2001-09-20,EQNR,2.9599671363830566
63,2001-09-21,EQNR,2.815896511077881
64,2001-09-24,EQNR,2.7285821437835693
65,2001-09-25,EQNR,2.71985125541687
66,2001-09-26,EQNR,2.71985125541687
67,2001-09-27,EQNR,2.750411033630371
68,2001-09-28,EQNR,2.8202638626098633
69,2001-10-01,EQNR,2.750411033630371
70,2001-10-02,EQNR,2.6936559677124023
71,2001-10-03,EQNR,2.750411033630371
72,2001-10-04,EQNR,2.7722396850585938
73,2001-10-05,EQNR,2.68929123878479
74,2001-10-08,EQNR,2.6936559677124023
75,2001-10-09,EQNR,2.7373147010803223
76,2001-10-10,EQNR,2.83772611618042
77,2001-10-11,EQNR,2.8901138305664062
78,2001-10-12,EQNR,2.898846387863159
79,2001-10-15,EQNR,2.8115317821502686
80,2001-10-16,EQNR,2.8333592414855957
81,2001-10-17,EQNR,2.83772611618042
82,2001-10-18,EQNR,2.7591428756713867
83,2001-10-19,EQNR,2.715485095977783
84,2001-10-22,EQNR,2.7460455894470215
85,2001-10-23,EQNR,2.7635080814361572
86,2001-10-24,EQNR,2.8333592414855957
87,2001-10-25,EQNR,2.684924364089966
88,2001-10-26,EQNR,2.750411033630371
89,2001-10-29,EQNR,2.9381370544433594
90,2001-10-30,EQNR,2.9905261993408203
91,2001-10-31,EQNR,2.968698024749756
92,2001-11-01,EQNR,2.946869134902954
93,2001-11-02,EQNR,2.903212070465088
94,2001-11-05,EQNR,2.968698024749756
95,2001-11-06,EQNR,2.973064422607422
96,2001-11-07,EQNR,2.9599671363830566
97,2001-11-08,EQNR,2.951234817504883
98,2001-11-09,EQNR,3.0560126304626465
99,2001-11-12,EQNR,3.025451183319092
100,2001-11-13,EQNR,3.099670171737671
101,2001-11-14,EQNR,2.999258041381836
102,2001-11-15,EQNR,2.881382703781128
103,2001-11-16,EQNR,2.903212070465088
104,2001-11-19,EQNR,2.789702892303467
105,2001-11-20,EQNR,2.8246283531188965
106,2001-11-21,EQNR,2.7940690517425537
107,2001-11-23,EQNR,2.7722396850585938
108,2001-11-26,EQNR,2.767874002456665
109,2001-11-27,EQNR,2.7416799068450928
110,2001-11-28,EQNR,2.732947826385498
111,2001-11-29,EQNR,2.7853376865386963
112,2001-11-30,EQNR,2.8115317821502686
113,2001-12-03,EQNR,2.8595547676086426
114,2001-12-04,EQNR,2.968698024749756
115,2001-12-05,EQNR,2.8901138305664062
116,2001-12-06,EQNR,2.9075775146484375
117,2001-12-07,EQNR,2.9163084030151367
118,2001-12-10,EQNR,2.8682861328125
119,2001-12-11,EQNR,2.8639211654663086
120,2001-12-12,EQNR,2.951234817504883
121,2001-12-13,EQNR,2.8420913219451904
122,2001-12-14,EQNR,2.8464574813842773
123,2001-12-17,EQNR,2.828993797302246
124,2001-12-18,EQNR,2.8901138305664062
125,2001-12-19,EQNR,2.911942720413208
126,2001-12-20,EQNR,2.8551883697509766
127,2001-12-21,EQNR,2.8551883697509766
128,2001-12-24,EQNR,2.8115317821502686
129,2001-12-26,EQNR,2.898846387863159
130,2001-12-27,EQNR,2.850822925567627
131,2001-12-28,EQNR,2.8726515769958496
132,2001-12-31,EQNR,2.8595547676086426
133,2002-01-02,EQNR,2.9905261993408203
134,2002-01-03,EQNR,3.051647186279297
135,2002-01-04,EQNR,3.0079898834228516
136,2002-01-07,EQNR,2.9381370544433594
137,2002-01-08,EQNR,2.9774293899536133
138,2002-01-09,EQNR,3.0385499000549316
139,2002-01-10,EQNR,3.01672101020813
140,2002-01-11,EQNR,2.98616099357605
141,2002-01-14,EQNR,2.8770177364349365
142,2002-01-15,EQNR,2.83772611618042
143,2002-01-16,EQNR,2.815896511077881
144,2002-01-17,EQNR,2.83772611618042
145,2002-01-18,EQNR,2.9250404834747314
146,2002-01-22,EQNR,2.8420913219451904
147,2002-01-23,EQNR,2.815896511077881
148,2002-01-24,EQNR,2.7722396850585938
