,date,ticker,price
0,1981-12-31,COP,0.8708958625793457
1,1982-01-04,COP,0.8574561476707458
2,1982-01-05,COP,0.8252007961273193
3,1982-01-06,COP,0.8090733885765076
4,1982-01-07,COP,0.8010089993476868
5,1982-01-08,COP,0.7848812937736511
6,1982-01-11,COP,0.7526262402534485
7,1982-01-12,COP,0.7391861081123352
8,1982-01-13,COP,0.7364982962608337
9,1982-01-14,COP,0.7580020427703857
10,1982-01-15,COP,0.8332642316818237
11,1982-01-18,COP,0.8628321290016174
12,1982-01-19,COP,0.8386403322219849
13,1982-01-20,COP,0.7983210682868958
14,1982-01-21,COP,0.8144490122795105
15,1982-01-22,COP,0.8117612600326538
16,1982-01-25,COP,0.8413283824920654
17,1982-01-26,COP,0.8332642316818237
18,1982-01-27,COP,0.8386403322219849
19,1982-01-28,COP,0.8440164923667908
20,1982-01-29,COP,0.8386403322219849
21,1982-02-01,COP,0.8260988593101501
22,1982-02-02,COP,0.8070140480995178
23,1982-02-03,COP,0.7770240902900696
24,1982-02-04,COP,0.8042877912521362
25,1982-02-05,COP,0.8070140480995178
26,1982-02-08,COP,0.7661182284355164
27,1982-02-09,COP,0.7497596740722656
28,1982-02-10,COP,0.7579388618469238
29,1982-02-11,COP,0.8397306799888611
30,1982-02-12,COP,0.8042877912521362
31,1982-02-16,COP,0.8070140480995178
32,1982-02-17,COP,0.7688440680503845
33,1982-02-18,COP,0.7606651782989502
34,1982-02-19,COP,0.7306745052337646
35,1982-02-22,COP,0.6706941723823547
36,1982-02-23,COP,0.725222110748291
37,1982-02-24,COP,0.7224959135055542
38,1982-02-25,COP,0.6979584097862244
39,1982-02-26,COP,0.7006849050521851
40,1982-03-01,COP,0.6870524883270264
41,1982-03-02,COP,0.6652418375015259
42,1982-03-03,COP,0.6461564898490906
43,1982-03-04,COP,0.6461564898490906
44,1982-03-05,COP,0.6352512836456299
45,1982-03-08,COP,0.607987105846405
46,1982-03-09,COP,0.6161664128303528
47,1982-03-10,COP,0.5998082756996155
48,1982-03-11,COP,0.6025342345237732
49,1982-03-12,COP,0.6161664128303528
50,1982-03-15,COP,0.6543357372283936
51,1982-03-16,COP,0.643430233001709
52,1982-03-17,COP,0.6216190457344055
53,1982-03-18,COP,0.6270716786384583
54,1982-03-19,COP,0.6325246095657349
55,1982-03-22,COP,0.6379777193069458
56,1982-03-23,COP,0.6297981142997742
57,1982-03-24,COP,0.643430233001709
58,1982-03-25,COP,0.6325246095657349
59,1982-03-26,COP,0.6407040953636169
60,1982-03-29,COP,0.6597883105278015
61,1982-03-30,COP,0.6597883105278015
62,1982-03-31,COP,0.6734203696250916
63,1982-04-01,COP,0.6897788047790527
64,1982-04-02,COP,0.7115898132324219
65,1982-04-05,COP,0.706137478351593
66,1982-04-06,COP,0.7034109234809875
67,1982-04-07,COP,0.6952319145202637
68,1982-04-08,COP,0.7088633179664612
69,1982-04-12,COP,0.6897788047790527
70,1982-04-13,COP,0.6706941723823547
71,1982-04-14,COP,0.6815999746322632
72,1982-04-15,COP,0.6979584097862244
73,1982-04-16,COP,0.6925053596496582
74,1982-04-19,COP,0.6652418375015259
75,1982-04-20,COP,0.6597883105278015
76,1982-04-21,COP,0.6706941723823547
77,1982-04-22,COP,0.6925053596496582
78,1982-04-23,COP,0.7088633179664612
79,1982-04-26,COP,0.6952319145202637
80,1982-04-27,COP,0.6979584097862244
81,1982-04-28,COP,0.6897788047790527
82,1982-04-29,COP,0.6788736581802368
83,1982-04-30,COP,0.6870524883270264
84,1982-05-03,COP,0.6826130151748657
85,1982-05-04,COP,0.6798381209373474
86,1982-05-05,COP,0.6937123537063599
87,1982-05-06,COP,0.7214605212211609
88,1982-05-07,COP,0.7381098866462708
89,1982-05-10,COP,0.7297846674919128
90,1982-05-11,COP,0.743659257888794
91,1982-05-12,COP,0.7325601577758789
92,1982-05-13,COP,0.7242351770401001
93,1982-05-14,COP,0.7103615403175354
94,1982-05-17,COP,0.7048116326332092
95,1982-05-18,COP,0.6909375190734863
96,1982-05-19,COP,0.6909375190734863
97,1982-05-20,COP,0.6937123537063599
98,1982-05-21,COP,0.6826130151748657
99,1982-05-24,COP,0.6937123537063599
100,1982-05-25,COP,0.7048116326332092
101,1982-05-26,COP,0.6909375190734863
102,1982-05-27,COP,0.6798381209373474
103,1982-05-28,COP,0.6742883920669556
104,1982-06-01,COP,0.6881625056266785
105,1982-06-02,COP,0.6937123537063599
106,1982-06-03,COP,0.6992619633674622
107,1982-06-04,COP,0.6881625056266785
108,1982-06-07,COP,0.702036440372467
109,1982-06-08,COP,0.702036440372467
110,1982-06-09,COP,0.6992619633674622
111,1982-06-10,COP,0.7103615403175354
112,1982-06-11,COP,0.7103615403175354
113,1982-06-14,COP,0.6909375190734863
114,1982-06-15,COP,0.6770633459091187
115,1982-06-16,COP,0.6604143381118774
116,1982-06-17,COP,0.6437650322914124
117,1982-06-18,COP,0.6493147611618042
118,1982-06-21,COP,0.6548641920089722
119,1982-06-22,COP,0.638215184211731
120,1982-06-23,COP,0.6493147611618042
121,1982-06-24,COP,0.6715127229690552
122,1982-06-25,COP,0.6881625056266785
123,1982-06-28,COP,0.6937123537063599
124,1982-06-29,COP,0.6992619633674622
125,1982-06-30,COP,0.6604143381118774
126,1982-07-01,COP,0.668738842010498
127,1982-07-02,COP,0.6798381209373474
128,1982-07-06,COP,0.6715127229690552
129,1982-07-07,COP,0.6715127229690552
130,1982-07-08,COP,0.6631889939308167
131,1982-07-09,COP,0.6576389074325562
132,1982-07-12,COP,0.6271159648895264
133,1982-07-13,COP,0.6271159648895264
134,1982-07-14,COP,0.6576389074325562
135,1982-07-15,COP,0.6493147611618042
136,1982-07-16,COP,0.6409900784492493
137,1982-07-19,COP,0.6243409514427185
138,1982-07-20,COP,0.6160166263580322
139,1982-07-21,COP,0.6132416725158691
140,1982-07-22,COP,0.6215662956237793
141,1982-07-23,COP,0.6132416725158691
142,1982-07-26,COP,0.6104668974876404
143,1982-07-27,COP,0.5882677435874939
144,1982-07-28,COP,0.571618914604187
145,1982-07-29,COP,0.5827183723449707
146,1982-07-30,COP,0.571618914604187
147,1982-08-02,COP,0.5869297981262207
148,1982-08-03,COP,0.5670819878578186
149,1982-08-04,COP,0.5585758090019226
150,1982-08-05,COP,0.5727529525756836
151,1982-08-06,COP,0.5557407140731812
152,1982-08-09,COP,0.5529050230979919
153,1982-08-10,COP,0.5472344756126404
154,1982-08-11,COP,0.5529050230979919
155,1982-08-12,COP,0.5472344756126404
156,1982-08-13,COP,0.5614117383956909
157,1982-08-16,COP,0.5443994402885437
158,1982-08-17,COP,0.5670819878578186
159,1982-08-18,COP,0.5387279987335205
160,1982-08-19,COP,0.5472344756126404
161,1982-08-20,COP,0.5699179768562317
162,1982-08-23,COP,0.5954363346099854
163,1982-08-24,COP,0.5869297981262207
164,1982-08-25,COP,0.626625657081604
165,1982-08-26,COP,0.6464735865592957
166,1982-08-27,COP,0.6322965621948242
167,1982-08-30,COP,0.6294613480567932
168,1982-08-31,COP,0.6379676461219788
169,1982-09-01,COP,0.6237907409667969
170,1982-09-02,COP,0.6294613480567932
171,1982-09-03,COP,0.654979944229126
172,1982-09-07,COP,0.6464735865592957
173,1982-09-08,COP,0.6578156352043152
174,1982-09-09,COP,0.6578156352043152
175,1982-09-10,COP,0.6464735865592957
176,1982-09-13,COP,0.6408029198646545
177,1982-09-14,COP,0.6493090391159058
178,1982-09-15,COP,0.6748277544975281
179,1982-09-16,COP,0.6776633858680725
180,1982-09-17,COP,0.6748277544975281
181,1982-09-20,COP,0.6748277544975281
182,1982-09-21,COP,0.6833337545394897
183,1982-09-22,COP,0.6578156352043152
184,1982-09-23,COP,0.6493090391159058
185,1982-09-24,COP,0.6436383724212646
186,1982-09-27,COP,0.6521445512771606
187,1982-09-28,COP,0.6493090391159058
188,1982-09-29,COP,0.671992301940918
189,1982-09-30,COP,0.6663219928741455
190,1982-10-01,COP,0.6606510877609253
191,1982-10-04,COP,0.6521445512771606
192,1982-10-05,COP,0.6578156352043152
193,1982-10-06,COP,0.6748277544975281
194,1982-10-07,COP,0.6748277544975281
195,1982-10-08,COP,0.6890045404434204
196,1982-10-11,COP,0.6833337545394897
197,1982-10-12,COP,0.7173594832420349
198,1982-10-13,COP,0.7485483884811401
199,1982-10-14,COP,0.7683968544006348
200,1982-10-15,COP,0.7910795211791992
201,1982-10-18,COP,0.8165981769561768
202,1982-10-19,COP,0.7995856404304504
203,1982-10-20,COP,0.8052567839622498
204,1982-10-21,COP,0.7910795211791992
205,1982-10-22,COP,0.7769025564193726
206,1982-10-25,COP,0.7173594832420349
207,1982-10-26,COP,0.740041971206665
208,1982-10-27,COP,0.740041971206665
209,1982-10-28,COP,0.7343714237213135
210,1982-10-29,COP,0.7211033701896667
211,1982-11-01,COP,0.7614845633506775
212,1982-11-02,COP,0.7614845633506775
213,1982-11-03,COP,0.7845602631568909
214,1982-11-04,COP,0.7643693685531616
215,1982-11-05,COP,0.7816759943962097
216,1982-11-08,COP,0.7557158470153809
217,1982-11-09,COP,0.7441781759262085
218,1982-11-10,COP,0.7182186841964722
219,1982-11-11,COP,0.7124496698379517
220,1982-11-12,COP,0.6778373718261719
221,1982-11-15,COP,0.7009122967720032
222,1982-11-16,COP,0.7124496698379517
